full_text,lang
@OfficialLoganK In what capacity do you integrate ChatGPT into your daily work routine?,en
@adamlyttleapps hahaha Chatgpt to the rescue!,en
@WomboftheVoid @FwuffySeal does it understand my puns??? i should try this and see whether chatgpt can do better to understand some of my most deranged puns since i think most people here are not getting all of them.,en
I would be pissed if my lawyer used ChatGPT to craft a closing argument 💀,en
@daniel_wwf @bithomp Very interesting. ChatGPT can handle this very well I suppose. https://t.co/TfiYeUlsN1,en
"In a new report, more than half of respondents indicated that their organization is interested in using #GenerativeAI tools like #ChatGPT and other AI-enhanced software, but less than 15% have high levels of trust in the technology: https://t.co/LR8GLoUMwQ   @TRIExecutives https://t.co/B0FOkQFzZt",en
@arrtnem @MargBarAmerica I’m so sick of these Chatgpt ass comments,en
@YusakuHoriuchi @rmkubinec @kinggary @aaronrkaufman @MayyaKomis @katie_clayton14 @a_strezh I used Chat GPT for my Qualtrics conjoint. Took a little finagling but I managed to get it where I wanted it pretty easily. Granted I worked at Qualtrics for about 3 years haha.,en
"Being vague will get you some strange results... Try using this instead with MidJourney /imagine prompt: [SUBJECT], [5 DESCRIPTIVE WORDS]  👉 Get the Cheat Sheet https://t.co/KA50bIVM5W  #LikelyAI #ChatGPT #RealEstateMarketing #RealEstateAI #AI #FutureOfRealEstate  #AIforRealtors https://t.co/DT8TuXlvjo",en
@FwuffySeal @Samantha1989TV sometimes i copy paste tweets in chat gpt and ask it to explain to me. it has a consistent and clear way of writing things so my disabled rotten subhuman brain can more easily understand. a bit like a wheelchair (ik ew),en
"@BBCWorld Chat GPT, write me a tightly plotted, gripping political thriller about AI in the style of John Grisham.",en
"Apparently, A.I. (e.g. ChatGPT) cannot yet distinguish between abuse as a narrative subject and the promotion/production of abuse.    Either that, or folks call theyself hidin' behind policy"" to hinder certain ""progress"".    Just FYI...""",en
"Guess what I had a decent conversation with ChatGPt, we discussed how our conversation can be used in an investigation, why did I ask it this? I know what soft is doing towards me. I got nothing to hide 🧎🏿.  It is what it is.",en
amazing what giving chatgpt the right mbti type can do https://t.co/l4MpWKjNM7,en
"@JKatzaman @Carol_Stephen Moreover...."" (which is also a ChatGPT ""trademark"" 😅 #DigiBlogChat""",en
"“Let knowledge be your guide, integrity your compass, and on this International Day of Action for Academic Integrity, let’s celebrate the pursuit of truth in education!”  - straight from the mouth of Chat GPT 😂",en
Caffeinated Curiosity!  https://t.co/2ycD6LOt6I #AI #coffee #morning #GPT4 #ChatGPT https://t.co/9hPVrpTkCD,en
Meta reportedly building new AI model to compete against OpenAI’s ChatGPT https://t.co/2x5lomxQbn,en
What is ChatGPT prompt  #ChatGPT #ChatGPT账号 #ChatGPT账号注册 #Prompts #Promptshare #promp https://t.co/Ftq0dSyVN6 https://t.co/tBUR2Mvqjc,en
@GeorgeTakei Land vs estate.  The Mar-a-Lago estate maybe worth 1.5B but the land may only be worth 400m.  Stick to a failed acting career.,en
"@UrosMikolic @TuckerGoodrich Well this settles it then, the authority of Chat GPT.",en
ChatGPT’s system prompts https://t.co/yavpnWzd7z,en
@PabloEchenique ChatGPT??,en
"11. Producing engaging videos where viewers feel part of the learning or product experience: Drag and drop your preferred widget from the library to add quizzes, leaderboards, add-to-cart features, puzzles on any video.  Oh wait… that’s not ChatGPT, that’s US!   Ooops… 😅",en
"@thedevbek Documentations are very necessary, I just write the  essential and crucial points, then I ask chatgpt to explain each concept for me as if I'm a kid.  This has really helped me Progress and have a better understanding of those complex parts.",en
JUST IN: US tightens export rules on AI chips to counter China's military expansion. Striking a balance between security and global tech cooperation will be crucial. #USChinaTensions #AIChips,en
Fuck it. I asked ChatGPT. 0.005%. You are more likely to find a pearl in an oyster (0.01%). https://t.co/RL1wQAvJjW,en
@ChrisBarnes3D Yep. It’s good at tasks…some even complex tasks. But it’s getting worse   ChatGPT and Claude are both starting to fail at basic tasks.,en
I asked ChatGPT to describe Israel's two legal systems. It pointed out something interesting-   Israelis and Palestinians living in the same exact spot are governed by two different sets of laws. (the literal definition of apartheid) https://t.co/8HHlT2gf9o,en
Embracing your challenges can turn them into powerful lessons for others. #ChatGPT Interpretation of 'Allow your mess to become your message.',en
@IAPonomarenko Chatgpt can be awesome at times.,en
@marieqau At this point I can't figure out if you're a Russian-made bot with ChatGPT-level of nuance or an actual person,en
ChatGPT was by far the most mentioned AI app today at CincyAI. A majority of the speakers have their own AI startup. Smart folks here with quality insights and advice. The Q&amp A session was educational. https://t.co/Tlf69I8YAn,en
"@HBCoop_ @umesh_ai Saved! Here's the compiled thread: https://t.co/bXDDHAw1Sd  🪄 AI-generated summary:  DALL-E 3 within ChatGPT is a powerful tool that was used to generate 8 illustrations for the classic Lion and Mouse story. The process included requesting 8 illustrations with...""",en
"Baidu unveils Ernie 4.0 AI system, says overall performance ‘on par with ChatGPT’ - https://t.co/6yaklXrgWL",en
"Have you found your favorite use for ChatGPT yet? If you work in accounting, two Freeman College of Management professors have some tips for you.  Read how their year-long research has led to the development of guiding principles for accountants. ⬇️ https://t.co/rCzUob1owR",en
"@Danieldotbtc @nano Then realistically I'd start with looking into how an automated bird feeder or anything of that sort works.  The Nano part of it is quite easy, and probably far easier to find help with.  Ask ChatGPT? 😄",en
"On the bright side, no ChatGPT essays so far.",en
EdTech WORLD FORUM 2023 https://t.co/wxz3EJlE62 London. Nov 20-21 BOOK NOW! #edtech  #elearning #education #onlineeducation  #ai #edtechplatform #digitaleducation #highereducation  #educationaltechnology #chatgpt  #edtechstartups #onlinelearning #edutech #coursera #udemy #google https://t.co/2u1DIZRYFK,en
EdTech WORLD FORUM 2023 https://t.co/0Dw4TJxSvF London. Nov 20-21 BOOK NOW! #edtech  #elearning #education #onlineeducation  #ai #edtechplatform #digitaleducation #highereducation  #educationaltechnology #chatgpt  #edtechstartups #onlinelearning #edutech #coursera #udemy #google https://t.co/mpm3cJL7ip,en
